Date,DIA,SPY,QQQ,DIA_PSN_Pred,SPY_PSN_Pred,QQQ_PSN_Pred,Risk_free
2014-07-11,0.0014190271728447,0.0013744076253674464,0.006423703200419517,0.011668594535212469,0.016174218529147813,-0.0014209888371999498,0.015
2014-07-14,0.006422090806512236,0.0050228517584995904,0.005964917555001392,0.011943824388676671,0.018416030786079444,-0.0008887366008278955,0.015
2014-07-15,0.0005283290418827137,-0.001874642203413046,-0.0034490789851053805,0.015951396588767174,0.01941142670585689,0.00029624289090246503,0.02
2014-07-16,0.004041384937364612,0.003694689642853355,0.003970690594355729,0.009188440472750907,0.01251276717045994,0.0009387820273756008,0.018000000000000002
2014-07-17,-0.00857127309957928,-0.01143104256788785,-0.013332721969457673,0.013604619379695392,0.01833463844802164,0.00015359554199857042,0.006999999999999999
2014-07-18,0.006776698156535589,0.01016736103937177,0.015728747127930376,0.021860026866160148,0.020436080776115632,0.0013529916666980624,0.01
2014-07-21,-0.002348194316838637,-0.0018733371421530973,-0.0012492273151476494,0.0098625310616456,0.01822861210862609,0.000438845765143657,0.013
2014-07-22,0.00328499865091203,0.0043486911268448844,0.006333816996852093,0.013369802963046296,0.020631903929019674,-0.00022658413810605282,0.02
2014-07-23,-0.0010545996729574014,0.0022173197738464268,0.0063972716016964535,0.011384648945490274,0.007551527680214634,0.0019385827081535925,0.02
2014-07-24,-0.0007034148031168641,5.0652519536065206e-05,-0.0011321951498937108,0.01790281639439243,0.0233526615896721,-0.00030211237874666966,0.02
2014-07-25,-0.0075385353216130815,-0.004692957279207377,-0.003920391232238529,0.012934652393569071,0.004637402391112135,0.000466799801211712,0.02
2014-07-28,0.001476676289550838,0.00040465779271414704,0.0003102737356259766,0.015071674255366456,0.02333063218815609,-0.0009837105324501348,0.025
2014-07-29,-0.003725453427325221,-0.004306506322399707,-0.0017585149656476062,0.018384593756954202,0.01300439804415484,-0.0015470676636858242,0.028
2014-07-30,-0.0017792666271807531,0.0001524566287294249,0.003926061878814835,0.016006060280985168,0.02302407416442931,-0.0007268761976395588,0.028
2014-07-31,-0.01911572193736344,-0.01994583133862271,-0.020417111679922332,0.019777775180835587,0.015271899080969731,-0.0010459237433053034,0.018000000000000002
2014-08-01,-0.004365015339818257,-0.0030602550520697487,-0.003690306465012228,0.02375061221699989,0.02434159663926539,0.0008779543733197849,0.018000000000000002
2014-08-04,0.004607688115589426,0.007194661725193895,0.006842411051682261,0.022640303553973284,0.02420994058758514,-0.00010596543174802575,0.015
2014-08-05,-0.008565385271557702,-0.0097434988191214,-0.007688071304103872,0.015779887723722054,0.02441947867432371,0.0012599540934670266,0.025
2014-08-06,0.0017069993057408086,0.00031255781191585896,-0.0007401052416753372,0.02318682866768564,0.0206877537498192,0.0018089288030125814,0.02
2014-08-07,-0.003966527822597321,-0.0054295290063199894,-0.0031789155123655988,0.02373273883482635,0.024414089459141808,0.005282379432761844,0.02
2014-08-08,0.010885365737319573,0.011502465830199426,0.007191111177180964,0.023828308453538047,0.024197682654514812,0.0064942524109113655,0.02
2014-08-11,0.0012691024030866414,0.002893706559971676,0.005883577792176632,0.011282573138808344,0.021084662697383724,0.004269167930617213,0.025
2014-08-12,-0.0003626028379439816,-0.0013941703241453494,-0.0004191253076397672,0.02322036055953224,0.02326180718487529,0.005755162202854249,0.025
2014-08-13,0.006024303404376319,0.00674639422477874,0.01052920049903161,0.02270762023777169,0.012166771680101905,0.0080962639724814,0.03
2014-08-14,0.003657403261049019,0.004710589754833627,0.00517176194978486,0.01706051529024604,0.02175650037602341,0.0020515175612490087,0.028
2014-08-15,-0.002725498885256528,-0.0002042020246433296,0.004836969946004466,0.004841510938830021,0.004967429940662408,0.003113685403637656,0.022
2014-08-18,0.010227343433469649,0.008344499157083796,0.0076707312011699,0.011895714802343587,0.016951041832351466,0.0007650503103754716,0.022
2014-08-19,0.0049263795878964345,0.0052049550914663465,0.005588268672543251,0.013891719565466991,0.008739174569555301,-0.0007232908556007236,0.025
2014-08-20,0.004195154072995422,0.002668012916889673,0.0,0.004579248205497982,0.005564547107137545,-0.0007282891234621157,0.025
2014-08-21,0.0034139634725205426,0.002911632652428331,0.0020243157647348298,0.0060490264159863685,0.004129218526109559,-0.0017139058079681526,0.015
2014-08-22,-0.001823284018803939,-0.001555123605890607,0.001515173439230466,0.0105194271054913,0.008404629755087416,-0.0012475479160712936,0.015
2014-08-25,0.004405426311357985,0.005057441495149639,0.0035275794096101265,0.006772696073930832,0.007961487754315709,-0.0019014315126596765,0.015
2014-08-26,0.0018151766530252191,0.0006491639708450236,0.0010054573638544897,0.0051614908003873574,0.007599949047310914,-0.0019317974438969878,0.025
2014-08-27,0.00046784051731219023,-0.00039937835682302136,0.00020106577030354345,0.008518715738304324,0.009450902566415113,-0.0013985975550967304,0.025
2014-08-28,-0.0014039719123459804,-0.0005492230171233459,-0.0011058840632180988,0.0076273946074460345,0.009812489090047305,-0.0014372905116417922,0.022
2014-08-29,0.000643340750341892,0.002843701061856052,0.0037149549326125353,0.012105488784362572,0.014330229361186825,-0.001131937740958357,0.018000000000000002
2014-09-02,-0.0017567167361525193,-0.0004982367302863722,0.002902247742652797,0.008509669900856349,0.010701301747357173,-0.0005772223787971834,0.02
2014-09-03,0.0008200041628230181,-0.0005483209867946924,-0.005913331267559664,0.010085828544028248,0.016890655057434818,-0.000544307707274632,0.02
2014-09-04,-0.0003514042797148065,-0.0014472856762601793,-0.0009050852618619488,0.013794326403891298,0.013186134981176323,-4.807310543011173e-05,0.02
2014-09-05,0.003451669461661311,0.0044848245943800435,0.00501803904264797,0.014988741655596943,0.01969052954722952,0.0008143590267931586,0.02
2014-09-08,-0.0011104532738013262,-0.0025888425246751727,0.0019001738566508664,0.01306727320874955,0.013971663723308998,0.0002654835299566935,0.02
2014-09-09,-0.005510247496342657,-0.00635122073180483,-0.00832780207266115,0.015584007274852268,0.01851272444490424,0.00017648630877514088,0.015
2014-09-10,0.003227791914892641,0.0037554849536443062,0.008228005702783925,0.01983419852536468,0.018785903649965238,0.0012132112229740824,0.015
2014-09-11,-0.0009381726726669369,0.00114893186742826,-0.0007996067745512647,0.015457453400090837,0.02244005312837533,0.0020745485942694625,0.01
2014-09-12,-0.0035835945264874884,-0.005858339280012892,-0.005113724493008398,0.014085374493410787,0.016785829759209774,0.00020194976373225093,0.01
2014-09-15,0.002468833632968348,-0.0007534232070840473,-0.009697205236403937,0.017818709805713394,0.020075163685267,0.0013767445577053466,0.01
2014-09-16,0.006204524583393045,0.0075098495743048934,0.00869121611304724,0.0199887045170195,0.022920753683595863,0.0024264047564928684,0.015
2014-09-17,0.0011660197638416747,0.0013460446595363607,0.0015086787463625127,0.010607170131472846,0.018799669213169952,0.0009190421193946073,0.013
2014-09-18,0.005985620176945261,0.005315945339925854,0.007506868821733016,0.013116554121885787,0.014636506110634809,0.0001361272629429519,0.01
2014-09-19,0.0014674529252607373,-0.0009017087249727496,-0.0006199048395085782,0.017781653285031868,0.014150649797883774,0.0034511967765778195,0.006999999999999999
2014-09-22,-0.006048941997489621,-0.007752907256023178,-0.009345473508687084,0.01323149322655142,0.016785008438315666,0.0025426170501161444,0.003
2014-09-23,-0.007025066196956864,-0.005740566023717086,-0.002729468930731116,0.01273928839333522,0.012119149131957429,0.0012465022185655927,0.006999999999999999
2014-09-24,0.009239358427469035,0.007797283863340888,0.010673690030055027,0.01861447196628547,0.02332809228141848,0.0023169047158087056,0.006999999999999999
2014-09-25,-0.015368759269223988,-0.01626718734343413,-0.021258037148623288,0.008513913298411401,0.020805832692061536,0.00016043779779787576,0.005
2014-09-26,0.009003802211260847,0.007914039038704246,0.010584347118568259,0.015160852156681863,0.022072534530203136,0.00013487170900378098,0.005
2014-09-29,-0.0021700166798463982,-0.001820659061305463,-0.001316856895276608,0.010032868599887564,0.018378126264267682,0.003010716296113929,0.005
2014-09-30,-0.0015271162389867146,-0.0026356022780218424,0.001418057986059651,0.01901515358247359,0.02433701749400645,0.0017186007630780734,0.013
2014-10-01,-0.014153275723818304,-0.01364497982274493,-0.01612282855345004,0.010791510349225215,0.009961660091068754,0.000428794491374479,0.013
2014-10-02,-0.00017901350997906462,0.00015456968104654578,0.0,0.02356149085620557,0.0244274134217288,0.003899090841200256,0.01
2014-10-03,0.012272132545051663,0.010949244076332576,0.009827141512196214,0.022252772743256908,0.02184476143196963,0.00026333164050781205,0.01
2014-10-06,-0.0008843123305108945,-0.0011711477075477814,-0.0021414184044283857,0.007163615746057228,0.024358121503145192,0.00025654070162699905,0.01
2014-10-07,-0.01611059777598634,-0.015556662452244296,-0.014291066525382591,0.01833037463650014,0.009607046356808131,0.004517182597702486,0.01
2014-10-08,0.016405352727665527,0.017338071912928577,0.019280505591420468,0.02387559278689618,0.024391269676902357,0.006062653178474972,0.005
2014-10-09,-0.019526737371264424,-0.02003220844196285,-0.016282235839804926,0.01891749953447356,0.020240822984511984,-0.0008496160032953753,0.005
2014-10-10,-0.006816170954932589,-0.011480113805398595,-0.02530186928826872,0.007482956702085577,0.022829463303666912,0.002149543138957731,0.005
2014-10-13,-0.01389698920456528,-0.01656338506166044,-0.015795305422333428,0.02217979908342056,0.02292596850872491,0.0029822525119888236,0.005
2014-10-14,0.0006134368402674895,0.001546309440516147,0.00010753670630236911,0.02390687786096582,0.024427784703776826,0.007683439889958296,0.005
2014-10-15,-0.01079202449400718,-0.006789414511874981,-0.006474664410789366,0.007036771701701382,0.020993203552887488,0.0008109447411493026,0.01
2014-10-16,-0.0018621949958657071,-0.0008585325655126043,-0.006298664190791392,0.017290547901746806,0.024427784703776826,0.0009629283480913424,0.02
2014-10-17,0.016113000575208147,0.011741654040564596,0.01309592602545262,0.023904087973489217,0.023101438654814618,0.0183168219923895,0.022
2014-10-20,0.0012228968240819427,0.00966291037423428,0.014835622491447431,0.0172391586003649,0.02442776220183452,0.01448675299038052,0.02
2014-10-21,0.013052027451851522,0.01961729579257554,0.02593477748940476,-0.0012861627749650648,0.006373683199490322,0.012824142990323951,0.018000000000000002
2014-10-22,-0.008601246953942265,-0.007136367856080739,-0.00517491071176579,0.01898154182743588,0.017105360152675046,0.02108910561684929,0.015
2014-10-23,0.012513613337846508,0.011557647842870722,0.014933943305186938,0.011143052143914749,0.007701773148981111,-0.000960238173930622,0.015
2014-10-24,0.007720862666044327,0.0076657422036943155,0.008145162835479171,0.0044244839895251934,0.002769440216368598,0.0022078288949841027,0.005
2014-10-27,0.0008341404048763934,-0.001375430987804016,0.0007096189682327393,0.002867295516351609,0.008233339344780745,-0.0003894948275595805,0.005
2014-10-28,0.010546671905542482,0.011404915864222431,0.014984881512636328,0.0038240592081232594,0.001167586011316897,-0.0016149736313660172,0.015
2014-10-29,-0.0015336362094302556,-0.001513157341969773,-0.0037002417119564868,0.006508471368203515,0.011529145391993269,-0.0023032669323691003,0.015
2014-10-30,0.012903693800449643,0.0063901481901043064,0.0021019267885789006,0.002623542408615738,0.0013837396690929635,-0.0026177370089051108,0.003
2014-10-31,0.010722793812947272,0.011370318269404043,0.013702850302284908,0.0017588716246355225,0.003910254938288229,-0.0026739392980405924,0.003
2014-11-03,-0.0005183977477001278,0.0005455860653968969,0.0029541174790130853,0.005276488471393146,0.003341712425796891,-0.002467809499830761,0.003
2014-11-04,0.0005764296257018131,-0.0034755018809313754,-0.003348528956481189,0.003664513849108514,0.0021150162283297275,-0.0024373785671633584,0.022
2014-11-05,0.006264322186969372,0.00629645632090714,9.845887534254416e-05,0.007514220479304241,0.006742068122441231,-0.0024977580534643155,0.02
2014-11-06,0.004230254844141967,0.003995186046786614,0.003152003261463143,0.0036027077254976647,0.005058492488425527,-0.0009186851544614496,0.018000000000000002
2014-11-07,0.001653343145672892,0.0009348998783407224,-0.0008855140535848349,0.002362017078748411,0.008554188914613611,-0.002188895205555836,0.018000000000000002
2014-11-10,0.002104517443664023,0.003142332229518097,0.0035369785801506732,0.007710513554661499,0.004516701972591332,-0.0019061013522427039,0.015
2014-11-11,0.0003979897862294024,0.000980225465571749,0.0031335551991933386,0.007267355369220906,0.011014087183616704,-0.00019700848741355945,0.015
2014-11-12,0.00011376612167257605,-0.0010780819867637348,0.0017583417959956547,0.00521335661880964,0.007729509605614075,-0.0014202361890620285,0.013
2014-11-13,0.0022696873272334273,0.0011272074336972082,0.004285051942957807,0.005540630651822968,0.008921189968112801,-0.0005453340456445278,0.005
2014-11-14,-0.0005102091235578143,0.00024460191185582403,0.0031051380582276518,0.009166145331895465,0.015241558024515031,0.0002300030125094027,0.003
2014-11-17,0.000793727031357605,0.0006362072109160621,-0.003007845333217851,0.011084730717543276,0.014412763672816575,-0.0003912088126373052,0.01
2014-11-18,0.0026592936980707194,0.005757306149543061,0.007454339538484511,0.010965180844643423,0.012007505745214149,-0.00020216754828623892,0.015
2014-11-19,-0.00016976994987061292,-0.001606685255636009,-0.004543423221730514,0.010918207977730666,0.01386994088037917,0.0004182334695482514,0.015
2014-11-20,0.0018072281233925125,0.0017525021595332644,0.0044470767821467305,0.011911650171079188,0.014084122805460812,-0.00047202269588288506,0.015
2014-11-21,0.005066150142984505,0.005336471912108287,0.0019274303762530922,0.013516964203224084,0.01256409691359906,-0.00047963470545961054,0.003
2014-11-24,0.0005627816878117642,0.002802428711569327,0.007767828365992101,0.012247533456095687,0.015381584798732528,-0.00016119954168790362,0.005
2014-11-25,0.0008990746185846278,-0.0007237769140235882,0.0015273785969833753,0.011254349487065128,0.008803864840937661,-0.0003397208377475432,0.018000000000000002
2014-11-26,0.000281556956527318,0.002555504252541141,0.006465120837020778,0.014235365552660738,0.013123886170533993,-0.0006645056149010044,0.01
2014-11-28,0.0005052370068368006,-0.002121254968534103,0.004632955468879985,0.014130550438523253,0.01193176139467475,0.0004299200424534647,
2014-12-01,-0.002811653211357345,-0.006974190927265589,-0.011384326778444807,0.010197652984240043,0.01439156403042304,-0.0007319634148263421,0.006999999999999999
2014-12-02,0.005390831733671497,0.006443229947803886,0.0039992078142754295,0.014221913929169085,0.015643048930081296,-0.0007904886498056907,0.015
2014-12-03,0.002238414624931906,0.003855644869529051,0.0018039069749491434,0.01159832291334248,0.020693342669739045,-1.577765805739484e-05,0.005
2014-12-04,-0.0007270605358051796,-0.0011069733741795318,-0.0004743106100253414,0.010684906299606556,0.014285953976960128,-0.0014766711148946866,0.013
2014-12-05,0.003795221585082053,0.001635886272470799,9.463204910620247e-05,0.013760099702281932,0.010670516277541968,-0.000958842353747564,0.01
2014-12-08,-0.005418256025270018,-0.006705148142823525,-0.0071425410315573154,0.014006908908131478,0.018888324053106496,-0.00019622847025244083,0.005
2014-12-09,-0.003254292134617032,-0.000677801559891833,0.003149277359249858,0.014359494248518366,0.01702186388301178,0.000657917690197872,0.028
2014-12-10,-0.0151168841665541,-0.01616140797954646,-0.01584508486978109,0.014564803878153525,0.02001074343719228,-0.0004227995076626912,0.025
2014-12-11,0.004212322785723366,0.005057455724029936,0.004731818818477507,0.023080288508619887,0.024157947037148037,0.001611314192144983,0.022
2014-12-12,-0.01736214649314594,-0.01629366373019181,-0.01094617689668187,0.012348264899060359,0.023394200175166014,0.002826515927740865,0.015
2014-12-15,-0.00701902786864661,-0.006893259632206218,-0.01037793752039029,0.02287463546726289,0.024418893623823795,0.0012746752068192313,0.01
2014-12-16,-0.005486435782245279,-0.008051952271026508,-0.016171876023284067,0.02270348066236509,0.023066760348980756,0.00581714961926804,0.03
2014-12-17,0.015909939729443327,0.01941532516270428,0.018040072470548733,0.02358072723684097,0.024427784703776826,0.004419704400457697,0.02
2014-12-18,0.02390698434522065,0.024427784703776826,0.023781669046783804,0.013439760456364531,0.017197227144875545,0.007441596937603995,0.033
2014-12-19,0.0013683265849717685,0.004245959107031183,0.0043902163505489256,0.011515989287506398,0.02312777155279635,0.0038478833987982686,0.025
2014-12-22,0.009579803024264422,0.0045894837822801895,0.002489468467256728,0.02191349527261765,0.0015323621852707384,0.010618179193860952,0.015
2014-12-23,0.003729062179955278,0.0013485603890952547,-0.0035444065857719313,0.020534678574713104,0.013048051812225377,0.014014117328787802,0.02
2014-12-24,0.0,9.628137390205184e-05,0.0008633640658599617,-0.014444752911268559,0.0031435518836359787,-0.0047852507489039185,
2014-12-26,0.0008879496712204117,0.003219566835755749,0.007069989509488117,0.0006555430045131447,0.005294549114169836,0.0011669883639218864,0.01
2014-12-29,-0.0004440205833144972,0.0013425283268082564,-0.00019079072022165638,0.008736324299372572,0.0091644050242527,-0.001562455896978461,0.003
2014-12-30,-0.0036153644624441475,-0.005380565929666403,-0.0066876247366112205,0.004888244216169403,0.003255068696953797,-0.0010610246018543693,0.02
2014-12-31,-0.00884289005636063,-0.009972591852441148,-0.010309709747642335,0.003249967982941269,0.007523211798567331,-0.001919022952319688,0.037000000000000005
2015-01-02,0.00033650644530158763,-0.0005352780370895259,-0.003006839582488041,0.005869336898063786,0.0111590559469128,-0.0011692417195761605,0.015
2015-01-05,-0.01757502911400355,-0.01822477726575666,-0.014777368338161343,0.004512224353400368,0.023010615190188488,-0.001478077198461443,0.003
2015-01-06,-0.0083279203920128,-0.00946337239227102,-0.013499035505560641,0.020805337591538645,0.024002782081245254,-0.0010647502101370917,0.02
2015-01-07,0.012608755603045195,0.012383924152705285,0.01280862853338327,0.0195480726705248,0.02434346992596224,0.003099350877738112,0.02
2015-01-08,0.0178919210964894,0.017589473903858455,0.018958726039095986,0.015097403513440232,0.024426884626084645,0.004336762575658536,0.018000000000000002
2015-01-09,-0.008651727086126826,-0.00804589417956958,-0.006604371899520346,0.0067753821392589645,0.012697825956714114,0.004822761162827295,0.015
2015-01-12,-0.005545390317301724,-0.007864481322227057,-0.010481560769702192,0.023825454675508548,0.01894108266958195,0.007686012578138827,0.013
2015-01-13,-0.0014764763333046105,-0.0028166577977506435,-0.00029559745413099137,0.023906782025136467,0.021340492904928024,0.013644163399975234,0.023
2015-01-14,-0.010970560197455905,-0.0060554992108938785,-0.005531332019161893,0.012612505577425902,0.024244590765991118,0.004573850160232318,0.025
2015-01-15,-0.005761425960756128,-0.009202599449477766,-0.013060616627696751,0.00010772144499820308,0.01981070960833453,0.0021051950579945443,0.023
2015-01-16,0.010115651373713064,0.013028902321548408,0.011672807509371276,0.0229200084082468,0.02442061783515287,0.0049310569664907785,0.018000000000000002
2015-01-20,0.0013160795694906466,0.0021303741085647587,0.007903544193616163,0.01996272502094687,0.02303250676730788,0.003235060179261507,0.008
2015-01-21,0.0025695859138252786,0.005035476427515562,0.005104058908868225,0.0073047765984752345,0.016049827792089084,0.000562098739984418,0.02
2015-01-22,0.014549790894887947,0.014761149528985662,0.01833490242557545,0.014401121605838556,0.005937739007513234,0.0018781621683178415,0.015
2015-01-23,-0.008522859512048342,-0.005497820826570354,0.002208559344313521,0.016481853228425387,0.020804395380496842,0.005745849892711395,0.013
2015-01-26,0.0005102428972225682,0.0023391706618598467,-0.0011517161323011393,-0.004995638958919385,0.002682065174400609,-0.0008415010879174005,0.005
2015-01-27,-0.01662530669104001,-0.013278454975300669,-0.026268494617118776,0.01830729949847805,0.01049686316329333,0.0012945211697651116,0.018000000000000002
2015-01-28,-0.01083022337186268,-0.012907340034003843,-0.00513946351810457,0.023514837442057308,0.020788205233008825,0.00031633517505711556,0.015
2015-01-29,0.012614761492043769,0.009201232520187121,0.009565738274700308,0.012418217068165855,0.01915083733751521,-0.001313230150616712,0.01
2015-01-30,-0.014188923272882016,-0.01265457466982678,-0.007783756005979471,0.0040933286054232396,0.024200647285413417,-0.001998759180276876,0.005
2015-02-02,0.010559680650843895,0.012307950267365086,0.008666862497530127,0.02018039214835528,0.020262734250830892,-0.0009229786699755104,0.005
2015-02-03,0.017505844577298646,0.01435760553253207,0.00956350834575126,0.007808556270191669,0.02229966913582375,-0.00025742218499351724,0.015
2015-02-04,0.0011339914706125498,-0.0038149503854212345,-0.0008742993256651843,0.018644423325063338,0.01793193243757094,0.002326056232940278,0.005
2015-02-05,0.011377452590998871,0.010044395623691749,0.008614508428657075,0.0034890011760817137,0.00456094360390457,0.0017703726915835052,0.008
2015-02-06,-0.0025794932140801308,-0.0027692545386788225,-0.006090544454894875,0.02075936301451494,0.01883316616703284,0.004120499396609939,0.015
2015-02-09,-0.005630812419219922,-0.004485689116710212,-0.0032050198980648763,0.007776951743357539,0.006688521937985123,0.0003659928465205645,0.003
2015-02-10,0.007986617823191544,0.010596722699920845,0.01544472620970705,-0.0009412469630324519,0.009431092418958877,-0.00035529039081886113,0.005
2015-02-11,0.0010634649110370378,0.0005800824502788514,0.003633168242972218,0.007978049920714094,0.01400176007114113,0.001527513664243009,0.005
2015-02-12,0.006359069360141412,0.009570842938698476,0.011576097101223759,0.004156383256921994,0.006786388510552535,-0.0007669273419607868,0.008
2015-02-13,0.002776462159856941,0.004108093865808016,0.008548209045517119,0.004509908320857771,0.006249807194361811,-0.0015422233465799198,0.005
2015-02-17,0.0012750090259636693,0.0015719530998064002,0.00093495345252137,0.009548540939422562,0.005038732970339476,0.00012439963650294486,0.008
2015-02-18,-0.0005541993425106638,9.504148365024888e-05,0.0014007491094183422,0.004639446416860867,0.005288031989129926,-0.0014588504596654006,0.013
2015-02-19,-0.0021076445794632197,-0.0007139274198149081,0.0049338337692814704,0.00947057849224733,0.010640920597926104,-0.0016244262077527575,0.013
2015-02-20,0.008537724084642484,0.0059824968576371864,0.006663501863311439,0.013278122681742341,0.006749665340711756,-0.0012801238959317812,0.01
2015-02-23,-0.0012151170889591614,-0.00014201349802700494,0.0010139434026239511,0.006957150762257145,0.014056673248592229,-0.0022353951759679046,0.015
2015-02-24,0.005457034247005055,0.0028366128302286238,0.0007371769717190446,0.010235194008281056,0.006269139175544079,-0.0018161530575050535,0.018000000000000002
2015-02-25,0.0002744317249954165,-0.0008499840467353081,-0.0024890663424113053,0.00815605698741033,0.010687719012433677,-0.0015614877177828573,0.015
2015-02-26,0.00027520397381142203,-0.0011819053532047266,0.00506401278050994,0.013608151994849443,0.013950033731268891,-0.002059142087705735,0.013
2015-02-27,-0.004515482406977966,-0.0034121904140693715,-0.004418380797489796,0.008444908839173912,0.01015272970866099,-0.0014144681674232128,0.008
2015-03-02,0.008189469996367826,0.006293828960975746,0.009000026613199097,0.014671993591173757,0.02090448401986681,-0.0013648652340061615,0.005
2015-03-03,-0.004443528751028936,-0.004112670734037316,-0.0046734165938993035,0.010332025465412512,0.013516165343469387,-0.000612473680675199,0.013
2015-03-04,-0.0060114014588874545,-0.004224557455182243,-0.003865415799201522,0.011140901161967144,0.019018832505729232,-0.0006054364205856122,0.01
2015-03-05,0.0021551729395739017,0.0010934045582970953,0.0017506974395251618,0.01879604891762495,0.014866234065106003,0.0002798522671352277,0.003
2015-03-06,-0.015407780928104131,-0.014164047476384669,-0.011386585099386616,0.013277757973169541,0.023653281913373302,0.00028691689624801153,0.005
2015-03-09,0.007817181954496988,0.004135817908523798,0.0028820231283068765,0.017096304648295063,0.02106565980710766,0.0001197708504547118,0.005
2015-03-10,-0.01744871871878928,-0.016354613066129176,-0.018741252992462883,0.0073877651024785345,0.02399092918313641,0.000752310030077169,0.01
2015-03-11,-0.001925349105945884,-0.002344621425892868,-0.005786637424012753,0.0238565560642386,0.024401837151557058,0.0017213752978046876,0.013
2015-03-12,0.0147469895425143,0.012633633315811466,0.006543172199329207,0.019099369317513826,0.0237026905531882,0.003170595866248363,0.018000000000000002
2015-03-13,-0.007909794790299074,-0.006151000621763103,-0.004357430768723525,0.01607130584602709,0.024424752567051303,0.002787816128940003,0.023
2015-03-16,0.01242554526788453,0.013271909046016715,0.01282786553682147,0.014208060327615443,0.01382621960648172,0.007082898519581284,0.03
2015-03-17,-0.007145596659949405,-0.002976867240022329,0.001592191949229438,0.01651465570312638,0.023557145177620545,0.005839202209709196,0.048
2015-03-18,0.012415940417675131,0.011949789559840164,0.009777073921901192,0.02358818379678557,0.016804683574118073,0.009226892005269986,0.038
2015-03-19,-0.005938019455951071,-0.004571670204019718,0.0014813278031668984,0.004158845705314981,0.0077092803594824184,0.007150486322366804,0.01
2015-03-20,0.008942148568498176,0.008788096675263368,0.00645224187955673,0.020451450481136432,0.020794140120291613,0.0036105152817367116,0.003
2015-03-23,-0.0006076372231600402,-0.001950324050342012,-0.0019367557733920293,0.01000746944300377,0.0031700029168147997,0.004268576075490575,0.003
2015-03-24,-0.005656003106721208,-0.005635016680036742,-0.003606948759365736,0.010744351134866506,0.02153156252252026,-0.0008723836094675573,0.015
2015-03-25,-0.016314480633835338,-0.01476217124621648,-0.02315118296653029,0.010610188960097336,0.0022021381234467873,0.00019637674638372377,0.018000000000000002
2015-03-26,-0.0024904140529731227,-0.0023842306111232503,-0.003419383885018057,0.013825590181109966,0.024421894820378647,-0.0012529635615364453,0.028
2015-03-27,0.0018683186415584532,0.0022867908145753897,0.0039880319922191996,0.01863431530717341,0.016634805160691005,-0.0012730011076447052,0.03
2015-03-30,0.014486887536556912,0.012126069392400574,0.01140196894534018,0.005579739656516383,0.024369664999547347,-0.0010088421380009779,0.023
2015-03-31,-0.010141666784140746,-0.008777708105053959,-0.010644151751432851,0.012683464022739559,0.011234021167699906,-0.0003048013852757977,0.025
2015-04-01,-0.004741177514579142,-0.003542538741536205,-0.0052217919273607185,0.023448553655530783,0.022956852424537696,0.0031336853173390203,0.033
2015-04-02,0.0033329426688943893,0.0035910594966095393,0.0006661507742791173,0.023682353147546232,0.01625005007471364,0.006915102459487052,0.01
2015-04-06,0.007079710367084323,0.006710499835860696,0.008147903271352952,0.015658306663661276,0.024241029833621454,0.005357900831146657,0.003
2015-04-07,-0.0009519084418094793,-0.002650015590590193,-0.0016998069408096226,0.00423364024590896,0.011962628434030807,0.003843011712669167,0.015
2015-04-08,0.0018479278064766906,0.0033713628522065164,0.007908136420207157,0.021713288900895314,0.021727641635018016,0.006231947692589245,0.018000000000000002
2015-04-09,0.003629341741458347,0.00441388503428275,0.006263060351120231,0.02295918662770585,0.011477126526871072,0.0025008895531240943,0.02
2015-04-10,0.005392655777856525,0.005442131172818776,0.004091849393057068,0.007658812786834206,0.016534567445953267,0.002604395777728065,0.015
2015-04-13,-0.0040554630990010665,-0.004532930304018912,-0.002508831329005368,0.0067442221841887634,0.00621987961109696,0.0009672047579659047,0.005
